,arrival_time,block_id,departure_time,destination_stop,direction_id,drop_off_type,origin_stop,pickup_type,route_id,service_id,shape_id,stop_id,stop_sequence,timepoint,trip_headsign,trip_id
17119,25440.0,92845402,25440.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337348020
17130,27540.0,92845302,27540.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337349020
17140,27600.0,92845402,27600.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337350020
17151,29700.0,92845302,29700.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337351020
17161,29760.0,92845402,29760.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337352020
17172,31860.0,92845302,31860.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337353020
17182,31920.0,92845402,31920.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337354020
17193,33900.0,92845302,33900.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337355020
17203,33660.0,92845202,33660.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337356020
17214,35940.0,92845302,35940.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337357020
17224,35700.0,92845202,35700.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337358020
17235,37980.0,92845302,37980.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337359020
17245,37740.0,92845202,37740.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337360020
17256,40020.0,92845302,40020.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337361020
17266,39780.0,92845202,39780.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337362020
17277,42180.0,92845302,42180.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337363020
17287,42240.0,92845202,42240.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337364020
17298,44340.0,92845302,44340.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337365020
17308,44400.0,92845202,44400.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337366020
17319,46500.0,92845302,46500.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337367020
17329,46560.0,92845202,46560.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337368020
17340,47940.0,92845202,47940.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337369020
17350,48000.0,92845502,48000.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337370020
17361,50100.0,92845202,50100.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337371020
17371,50160.0,92845502,50160.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337372020
17382,52860.0,92845302,52860.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337373020
17392,52620.0,92845502,52620.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337374020
17403,54900.0,92845302,54900.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337375020
17413,54660.0,92845502,54660.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337376020
17424,56940.0,92845302,56940.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337377020
17434,56700.0,92845502,56700.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337378020
17445,59400.0,92845302,59400.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337379020
17455,59340.0,92845602,59340.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337380020
17466,61560.0,92845302,61560.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337381020
17476,61620.0,92845602,61620.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337382020
17487,63720.0,92845302,63720.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337383020
17497,63780.0,92845602,63780.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337384020
17508,65160.0,92845602,65160.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337385020
17518,67320.0,92845602,67320.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337386020
17528,67380.0,92845502,67380.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337387020
17539,68640.0,92845502,68640.0,5310,0,0,649,0.0,BSN,1906SU-D2-Weekday-10,BSN0017,3727,1,1.0,BROADWAY SHUTTLE,337388020
17550,69360.0,92845502,69360.0,5310,1,0,649,0.0,BSN,1906SU-D2-Weekday-10,BSN0016,5748,1,1.0,BROADWAY SHUTTLE,337389020
17563,70800.0,92845502,70800.0,5310,0,0,649,0.0,BSN,1906SU-D2-Weekday-10,BSN0017,3727,1,1.0,BROADWAY SHUTTLE,337390020
17574,71520.0,92845502,71520.0,5310,1,0,649,0.0,BSN,1906SU-D2-Weekday-10,BSN0016,5748,1,1.0,BROADWAY SHUTTLE,337391020
17587,72960.0,92845502,72960.0,5310,0,0,649,0.0,BSN,1906SU-D2-Weekday-10,BSN0017,3727,1,1.0,BROADWAY SHUTTLE,337392020
17598,73680.0,92845502,73680.0,5310,1,0,649,0.0,BSN,1906SU-D2-Weekday-10,BSN0016,5748,1,1.0,BROADWAY SHUTTLE,337393020
17611,75120.0,92845502,75120.0,5310,0,0,649,0.0,BSN,1906SU-D2-Weekday-10,BSN0017,3727,1,1.0,BROADWAY SHUTTLE,337394020
17622,75840.0,92845502,75840.0,5310,1,0,649,0.0,BSN,1906SU-D2-Weekday-10,BSN0016,5748,1,1.0,BROADWAY SHUTTLE,337395020
17635,77280.0,92845502,77280.0,5310,0,0,649,0.0,BSN,1906SU-D2-Weekday-10,BSN0017,3727,1,1.0,BROADWAY SHUTTLE,337396020
17646,78000.0,92845502,78000.0,5310,1,0,649,0.0,BSN,1906SU-D2-Weekday-10,BSN0016,5748,1,1.0,BROADWAY SHUTTLE,337397020
17659,79440.0,92845502,79440.0,5310,0,0,649,0.0,BSN,1906SU-D2-Weekday-10,BSN0017,3727,1,1.0,BROADWAY SHUTTLE,337398020
17670,80160.0,92845502,80160.0,5310,1,0,649,0.0,BSN,1906SU-D2-Weekday-10,BSN0016,5748,1,1.0,BROADWAY SHUTTLE,337399020
17683,24720.0,92845202,24720.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337400020
17694,26820.0,92845402,26820.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337401020
17704,26880.0,92845202,26880.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337402020
17715,28980.0,92845402,28980.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337403020
17725,29040.0,92845202,29040.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337404020
17736,31140.0,92845402,31140.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337405020
17746,31200.0,92845202,31200.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337406020
17757,32880.0,92845202,32880.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337407020
17767,34920.0,92845202,34920.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337408020
17777,34680.0,92845302,34680.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337409020
17788,36960.0,92845202,36960.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337410020
17798,36720.0,92845302,36720.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337411020
17809,39000.0,92845202,39000.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337412020
17819,38760.0,92845302,38760.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337413020
17830,41460.0,92845202,41460.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337414020
17840,41520.0,92845502,41520.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337415020
17851,43620.0,92845202,43620.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337416020
17861,43680.0,92845502,43680.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337417020
17872,45780.0,92845202,45780.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337418020
17882,45840.0,92845502,45840.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337419020
17893,47220.0,92845502,47220.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337420020
17903,49380.0,92845502,49380.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337421020
17913,49440.0,92845302,49440.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337422020
17924,51840.0,92845502,51840.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337423020
17934,51600.0,92845302,51600.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337424020
17945,53880.0,92845502,53880.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337425020
17955,53640.0,92845302,53640.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337426020
17966,55920.0,92845502,55920.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337427020
17976,55680.0,92845302,55680.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337428020
17987,57960.0,92845502,57960.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337429020
17997,57720.0,92845302,57720.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337430020
18008,60120.0,92845502,60120.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337431020
18018,60180.0,92845302,60180.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337432020
18029,62280.0,92845502,62280.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337433020
18039,62340.0,92845302,62340.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337434020
18050,64440.0,92845502,64440.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337435020
18060,64500.0,92845302,64500.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337436020
18071,65880.0,92845302,65880.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337437020
18081,65940.0,92845602,65940.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337438020
18092,68040.0,92845302,68040.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337439020
18102,68100.0,92845602,68100.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337440020
18113,69360.0,92845602,69360.0,5310,0,0,649,0.0,BSN,1906SU-D2-Weekday-10,BSN0017,3727,1,1.0,BROADWAY SHUTTLE,337441020
18124,70080.0,92845602,70080.0,5310,1,0,649,0.0,BSN,1906SU-D2-Weekday-10,BSN0016,5748,1,1.0,BROADWAY SHUTTLE,337442020
18137,71520.0,92845602,71520.0,5310,0,0,649,0.0,BSN,1906SU-D2-Weekday-10,BSN0017,3727,1,1.0,BROADWAY SHUTTLE,337443020
18148,72240.0,92845602,72240.0,5310,1,0,649,0.0,BSN,1906SU-D2-Weekday-10,BSN0016,5748,1,1.0,BROADWAY SHUTTLE,337444020
18161,73680.0,92845602,73680.0,5310,0,0,649,0.0,BSN,1906SU-D2-Weekday-10,BSN0017,3727,1,1.0,BROADWAY SHUTTLE,337445020
18172,74400.0,92845602,74400.0,5310,1,0,649,0.0,BSN,1906SU-D2-Weekday-10,BSN0016,5748,1,1.0,BROADWAY SHUTTLE,337446020
18185,75840.0,92845602,75840.0,5310,0,0,649,0.0,BSN,1906SU-D2-Weekday-10,BSN0017,3727,1,1.0,BROADWAY SHUTTLE,337447020
18196,76560.0,92845602,76560.0,5310,1,0,649,0.0,BSN,1906SU-D2-Weekday-10,BSN0016,5748,1,1.0,BROADWAY SHUTTLE,337448020
18209,78000.0,92845602,78000.0,5310,0,0,649,0.0,BSN,1906SU-D2-Weekday-10,BSN0017,3727,1,1.0,BROADWAY SHUTTLE,337449020
18220,78720.0,92845602,78720.0,5310,1,0,649,0.0,BSN,1906SU-D2-Weekday-10,BSN0016,5748,1,1.0,BROADWAY SHUTTLE,337450020
18233,80220.0,92845602,80220.0,5310,0,0,649,0.0,BSN,1906SU-D2-Weekday-10,BSN0017,3727,1,1.0,BROADWAY SHUTTLE,337451020
18244,80940.0,92845602,80940.0,5310,1,0,649,0.0,BSN,1906SU-D2-Weekday-10,BSN0016,5748,1,1.0,BROADWAY SHUTTLE,337452020
18257,58560.0,92845602,58560.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337453020
18267,58740.0,92845502,58740.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337454020
18278,60840.0,92845602,60840.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337455020
18288,60900.0,92845502,60900.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337456020
18299,63000.0,92845602,63000.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337457020
18309,63060.0,92845502,63060.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337458020
18320,65220.0,92845502,65220.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337459020
18331,66600.0,92845502,66600.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337460020
18341,66660.0,92845302,66660.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337461020
18352,68820.0,92845302,68820.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337462020
18363,70080.0,92845302,70080.0,5310,0,0,649,0.0,BSN,1906SU-D2-Weekday-10,BSN0017,3727,1,1.0,BROADWAY SHUTTLE,337463020
18374,70800.0,92845302,70800.0,5310,1,0,649,0.0,BSN,1906SU-D2-Weekday-10,BSN0016,5748,1,1.0,BROADWAY SHUTTLE,337464020
18387,72240.0,92845302,72240.0,5310,0,0,649,0.0,BSN,1906SU-D2-Weekday-10,BSN0017,3727,1,1.0,BROADWAY SHUTTLE,337465020
18398,72960.0,92845302,72960.0,5310,1,0,649,0.0,BSN,1906SU-D2-Weekday-10,BSN0016,5748,1,1.0,BROADWAY SHUTTLE,337466020
18411,74400.0,92845302,74400.0,5310,0,0,649,0.0,BSN,1906SU-D2-Weekday-10,BSN0017,3727,1,1.0,BROADWAY SHUTTLE,337467020
18422,75120.0,92845302,75120.0,5310,1,0,649,0.0,BSN,1906SU-D2-Weekday-10,BSN0016,5748,1,1.0,BROADWAY SHUTTLE,337468020
18435,76560.0,92845302,76560.0,5310,0,0,649,0.0,BSN,1906SU-D2-Weekday-10,BSN0017,3727,1,1.0,BROADWAY SHUTTLE,337469020
18446,77280.0,92845302,77280.0,5310,1,0,649,0.0,BSN,1906SU-D2-Weekday-10,BSN0016,5748,1,1.0,BROADWAY SHUTTLE,337470020
18459,78720.0,92845302,78720.0,5310,0,0,649,0.0,BSN,1906SU-D2-Weekday-10,BSN0017,3727,1,1.0,BROADWAY SHUTTLE,337471020
18470,79440.0,92845302,79440.0,5310,1,0,649,0.0,BSN,1906SU-D2-Weekday-10,BSN0016,5748,1,1.0,BROADWAY SHUTTLE,337472020
18483,26100.0,92845202,26100.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337473020
18493,26160.0,92845302,26160.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337474020
18504,28260.0,92845202,28260.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337475020
18514,28320.0,92845302,28320.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337476020
18525,30420.0,92845202,30420.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337477020
18535,30480.0,92845302,30480.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337478020
18546,32640.0,92845302,32640.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337479020
18557,40740.0,92845502,40740.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337480020
18567,40800.0,92845302,40800.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337481020
18578,42900.0,92845502,42900.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337482020
18588,42960.0,92845302,42960.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337483020
18599,45060.0,92845502,45060.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337484020
18609,45120.0,92845302,45120.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337485020
18620,47280.0,92845302,47280.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337486020
18631,48660.0,92845302,48660.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337487020
18641,48720.0,92845202,48720.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337488020
18652,50820.0,92845302,50820.0,5310,0,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0013,3727,1,1.0,BROADWAY SHUTTLE,337489020
18662,50880.0,92845202,50880.0,5310,1,0,649,0.0,BSD,1906SU-D2-Weekday-10,BSD0012,3713,1,1.0,BROADWAY SHUTTLE,337490020
18673,22080.0,92843502,22080.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520102,5653,1,1.0,U.C. CAMPUS,337491020
18705,23940.0,92843602,23940.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520102,5653,1,1.0,U.C. CAMPUS,337492020
18737,23100.0,92843402,23100.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520105,5598,1,1.0,U.C. VILLAGE,337493020
18758,25800.0,92843602,25800.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520105,5598,1,1.0,U.C. VILLAGE,337494020
18779,26760.0,92843402,26760.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520105,5598,1,1.0,U.C. VILLAGE,337495020
18800,36000.0,92843402,36000.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520105,5598,1,1.0,U.C. VILLAGE,337496020
18821,38400.0,92843702,38400.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520105,5598,1,1.0,U.C. VILLAGE,337497020
18842,40800.0,92843402,40800.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337498020
18870,44460.0,92843602,44460.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337499020
18898,46860.0,92843502,46860.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337500020
18926,49260.0,92843602,49260.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337501020
18954,52860.0,92843702,52860.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337502020
18982,57180.0,92843702,57180.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337503020
19010,55260.0,92843402,55260.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337504020
19038,72180.0,92843602,72180.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337505020
19066,75600.0,92843702,75600.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337506020
19094,77940.0,92843402,77940.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337507020
19122,81540.0,92843402,81540.0,5310,0,0,649,0.0,52,1906SU-D2-Weekday-10,520104,5598,1,1.0,U.C. VILLAGE,337508020
19150,55500.0,92843702,55500.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337509020
19175,37500.0,92843602,37500.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520102,5653,1,1.0,U.C. CAMPUS,337510020
19207,41100.0,92843702,41100.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520102,5653,1,1.0,U.C. CAMPUS,337511020
19239,43980.0,92843402,43980.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337512020
19264,46380.0,92843702,46380.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337513020
19289,49980.0,92843502,49980.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337514020
19314,52380.0,92843602,52380.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337515020
19339,69240.0,92843702,69240.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337516020
19364,71640.0,92843402,71640.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337517020
19389,75240.0,92843602,75240.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337518020
19414,78900.0,92843602,78900.0,5310,1,0,649,0.0,52,1906SU-D2-Weekday-10,520103,5656,1,1.0,U.C. CAMPUS,337519020
